Your Emperor Is Back,https://netshort.com/full-episodes/your-emperor-is-back-1900800728954634242,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/225f6593ca1c4b9494a439688db4ea25~tplv-vod-cs:651:868.webp,"In my past life, I was a loser emperor, tricked into surrendering land and forced to sacrifice my empress for peace, only to watch her choose death over betrayal. Her suicide became my greatest regret, and I ended up killed by our daughter. But fate has given me a second chance. This time, I will protect my family at all costs... EP 1:The Emperor faces betrayal and loss as his decisions lead to the death of his Empress, only to be given a mysterious second chance through the awakening of the Drakensword.What will the Emperor do with his newfound chance to change his fate?","['Men Coming-of-Age', 'Rebirth', 'Power Play']",80,N/A,N/A
Mother Loong,https://netshort.com/full-episodes/mother-loong-1901109103139680257,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b1a8751f47aa4716b87e5bf8638b8dec~tplv-vod-cs:651:868.webp,"The cleaning lady Jaenerys Tang meets Harlan Collins, rich and yet terminally ill. The only one who can save him is the legendary healer, ""Mother Loong"". And Jaenerys is her! After curing Harlan, she returns home, only to face a humiliating broken engagement. But at her ruined wedding, Harlan arrives with a lavish betrothal gift, proposing… EP 1:Jaenerys Tang, a street cleaner, encounters Harlan Collins, the terminally ill heir of the Collins family. Despite her humble appearance, she reveals her true identity as the legendary healer 'Mother Loong' and offers to cure Harlan, much to the disbelief of those around them.Will Jaenerys be able to save Harlan and prove her extraordinary abilities to the skeptical onlookers?","['Underdog Rise', 'Karma Payback', 'Wish-Fulfillment']",70,N/A,N/A
I Hear Your Voice,https://netshort.com/full-episodes/i-hear-your-voice-1901453898202673154,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7ade8a9cf9644a559addf4718b2f796f~tplv-vod-cs:651:868.webp,"Famous singer Vincent Garrick reunites with his college love, Whitney Jones, a talented jewelry designer with hearing loss. But their path is filled with obstacles—jealous socialite Sherry Jasper schemes against her and forces her into marriage
Can Whitney and Vincent overcome the odds? Will Sherry’s lies be exposed? As betrayal and ambition collide, Whitney must fight for love and her future. EP 1:Vincent Garrick prepares to launch his new song at a debut concert, dedicating it to a special girl from his past, sparking curiosity and excitement among fans and media.Who is the special girl Vincent is singing for, and will she hear his message?","['Underdog Rise', 'Second Chance', 'Karma Payback']",54,N/A,N/A
Sakura Beneath the Shrine,https://netshort.com/full-episodes/sakura-beneath-the-shrine-1902185400710729729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/759c6ade8202462599db6ab9e350fdd6~tplv-vod-cs:651:868.webp,"Tsukishima Sakurako is a hardworking university student in Kyoto, determined to shape her own future. But when fate strips her of everything, she's thrust into a world of power, tradition, and an unexpected bond with Fujiwara Shuuichi, the disciplined heir of an ancient family and a revered temple master. Two lives, two destinies, forever entwined. But in a world ruled by duty and desire, where will fate take them next? EP 1:Sakurako faces humiliation and a shocking financial betrayal as her bank account is mysteriously emptied, while Elliot deals with familial pressures regarding his romantic life and shrine responsibilities.Who is behind the sudden disappearance of Sakurako's savings and how will this affect her already tumultuous life?","['Underdog Rise', 'One Night Stand', 'Karma Payback']",65,N/A,N/A
Tai Chi Master,https://netshort.com/full-episodes/tai-chi-master-1900402513027424258,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3a53d9171b7c448fa63b6a149baad0db~tplv-vod-cs:651:868.webp,"Young Wade Clark witnessed his family's massacre. His dying father gave him the Darksteel Token and a vow of vengeance.
Fleeing, he fell off a cliff, lost his memory, and was saved by the Lopez Martial Hall master. For fifteen years, he toiled in silence, scorned by fellow disciples after his betrothal.
How will he rise from the shadows and defy fate? Can he avenge his family and face the bloodstorm ahead? EP 1:Young Wade Clark witnesses the brutal massacre of his family by traitors seeking the Darksteel Token and the 13 Techniques of Tai Chi, his father dying in his arms after entrusting him with the clan's legacy and a vow of vengeance.Will Wade survive the pursuit and fulfill his father's last wish?","['Return of the King', 'Revenge', 'Karma Payback']",62,N/A,N/A
Kirin Eyes,https://netshort.com/full-episodes/kirin-eyes-1897893697379041281,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/aa659232756f46a99bc2b2eb295f96ad~tplv-vod-cs:651:868.webp,"To save his girlfriend, Cal Yates donated his eyes, only to discover she was with Bush White. After Bush pushed him downstairs, Cal inherited the Kirin Eyes, a powerful legacy. As he unlocked its full potential, he became the Kirin Emperor, defeating the Evil Sect and avenging his loved ones. But a new, even greater threat looms... EP 1:Cal Yates returns home blind, only to find his girlfriend Cindy with Bush White, who mocks him for his disability and reveals their upcoming marriage. Cindy cruelly admits she only used Cal and that his mother has also gone blind, pushing Cal to a breaking point.Will Cal unleash the power of the Kirin Eyes to seek revenge against Cindy and Bush?","['Return of the King', 'Revenge', 'Karma Payback']",100,N/A,N/A
Psychic Love With My Tyrant,https://netshort.com/full-episodes/psychic-love-with-my-tyrant-1902194558306365442,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/22de8dc271994a879251051f74770732~tplv-vod-cs:651:868.webp,"Joy Ann wakes up in the body of a palace maid in a tyrant's court, where danger lurks around every corner. After witnessing brutal murders and poisonings, she vows to stay alive by avoiding the Emperor's wrath. But when she starts hearing his thoughts, she discovers his darkest secrets. Now, with the Emperor's mind echoing in her head, survival becomes a deadly game of wits... EP 1:Joy Ann, who has time-traveled into the body of a palace maid, witnesses the brutal and unpredictable nature of the tyrant Emperor, who kills or drives his servants mad. As she navigates the deadly environment, she learns that being favored by the Emperor might be the only way to survive, but the idea seems impossible and terrifying.Will Joy Ann find a way to survive the Emperor's deadly court, or will she become his next victim?","['Underdog Rise', 'Time Travel', 'Sweet Romance']",81,N/A,N/A
The Crimson Oath,https://netshort.com/full-episodes/the-crimson-oath-1897465737194074113,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0ca555bd5bec4e72ad0cde186735009c~tplv-vod-cs:651:868.webp,"Denied her birthright as the Tai Chi Sect’s heir, Chase Carter defies tradition, stealing a secret manual to prove herself. But on her wedding day, her father is murdered by Jefferson Zane. Swearing revenge, she forsakes her past and trains relentlessly. Years later, she returns, uncovering a deadly conspiracy. She shatters her enemies, claiming her place as the first female sect leader. But can she truly defy fate? EP 1:Chase Carter, denied her birthright as the Tai Chi Sect’s heir, steals the sacred manual to prove herself as the Master, defying her father's traditional views and canceling her wedding to pursue her ambition.Will Chase succeed in becoming the first female Master of the Tai Chi Sect despite the odds?","['Underdog Rise', 'Revenge', 'Karma Payback']",62,N/A,N/A
We Are Meant to Be,https://netshort.com/full-episodes/we-are-meant-to-be-1894601872775802882,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2bd2152fde6946779d074accb5f729df~tplv-vod-cs:651:868.webp,"Rosalie Garrett, tasked with averting a deadly curse, descends to find James Franklin, who is in danger of bloodshed. Their fierce clash soon transforms into an unexpected bond. Yet betrayal and sacrifice tear them apart, and fate’s grip tightens. In a world where life and death interlace, will destiny be defied? EP 1:Rosalie Garrett discovers she is cursed to die before turning twenty unless she finds James Franklin, a man whose fate is intertwined with hers, and fulfills a series of intimate and procreative conditions within strict deadlines set by her master.Will Rosalie succeed in convincing James to help her break the curse before time runs out?","['Revenge', 'Karma Payback', 'Wish-Fulfillment']",56,N/A,N/A
From Rags to Rings,https://netshort.com/full-episodes/from-rags-to-rings-1897464572160401409,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4525f155ad8a4f41b0b9c73f595746d2~tplv-vod-cs:651:868.webp,"After fleeing an abusive marriage, Sandy Jones saves tycoon Jason Smith's grandson, sparking his suspicion. Jason poses as a chauffeur to test her sincerity, igniting forbidden love. When Howard, her son, ties to a criminal past emerge, Jason's identity exposed coincides with a bombshell about Howard—threatening their future. EP 1:Jason Smith's mischievous grandson Jamie skips school to play matchmaker, pushing his grandfather into dating. During his antics, Jamie is nearly kidnapped but is saved by Sandy Jones, who unknowingly steps into their lives, leading Jamie to impulsively propose her as his new grandmother.Will Sandy accept Jamie's unexpected proposal and how will Jason react to this sudden turn of events?","['Flash Marriage', 'Contract Lovers', 'Sweet Romance']",77,N/A,N/A
Everfrost Sword,https://netshort.com/full-episodes/everfrost-sword-1897841541531127809,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c0bc0e89d98847b5a03daafcfecf678e~tplv-vod-cs:651:868.webp,"Lumia Jade, the Ninety-Ninth Grandmaster of the Everfrost Sect, is revered across the Fourteen States of Eastward. She never expected Noxen Moon to stir emotions within her—but trust comes at a cost. Betrayed and cast into the abyss, she survives by awakening the Everfrost Sword. Lost and unaware of her past, she must reclaim her identity and power as fate closes in. EP 1:Lumia Jade, the Ninety-Ninth Grandmaster of the Everfrost Sect, is betrayed by Noxen Moon during their matrimonial vows, as he reveals his true intentions to steal her Supreme Golden Pill and the Everfrost Sword to ascend to divinity, leaving her to swear vengeance.Will Lumia Jade reclaim her power and seek revenge against Noxen Moon?","['Amnesia', 'Revenge', 'Karma Payback']",62,N/A,N/A
Princess Switch: The Bitter Revenge,https://netshort.com/full-episodes/princess-switch-the-bitter-revenge-1836305360869519361,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d0e7504570154e4c9313ccadb8fc7cd7~tplv-vod-cs:651:868.webp,"Small-town girl Dacia Morris harbors deep resentment after her college crush, Liam Scott, marries wealthy Laura White. Both women give birth on the same day in the same hospital, but driven by bitter revenge, Dacia switches their babies. As the two girls grow up with swapped lives, will their true identities ever be revealed, and what will become of their intertwined destinies? EP 1:Dacia Morris, driven by resentment after her college crush Liam Scott marries wealthy Laura White, switches their babies at birth. Years later, Jania Scott grows up as the privileged daughter of Laura and Liam, while Yasmine Morris struggles under Dacia's vengeful care, setting the stage for a dramatic clash of identities and fates.Will Jania and Yasmine discover the truth about their switched lives?","['Modern Romance', 'Finding Relatives', 'Tragic Love']",71,N/A,N/A
